Wavelength (nm), Refractive Index Real, Refractive Index Imaginary, Color
400, 1.34451, 2.11E-10, #C229F6
425, 1.34235, 1.62E-10, #4909F5
450, 1.34055, 3.30E-10, #1232F5
475, 1.33903, 4.31E-10, #50B0F9
500, 1.33772, 8.12E-10, #75FB8E
525, 1.33659, 1.74E-09, #7EFB4C
550, 1.33560, 2.47E-09, #ACFC4F
575, 1.33472, 3.53E-09, #F0FE53
600, 1.33393, 1.06E-08, #F4B43E
625, 1.33322, 1.41E-08, #EC5C29
650, 1.33257, 1.76E-08, #EA3323
675, 1.33197, 2.41E-08, #EA3323
700, 1.33141, 3.48E-08, #EA3323
